wineImage,wineName,wineNameEng,wineType,winePrice,wineSweet,wineBody,wineVariety,aroma1,aroma2,aroma3
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141900.jpg,까사스 파토날레스 리제르바 메를로,Casas Patronales Reserva Merlot,레드,3,1,3,메를로,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141781.jpg,몬타나 메를로 까베르네 소비뇽,Montana Merlot Cabernet Sauvignon,레드,3,1,3,블렌디드,베리,오크통,크로와상
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141782.jpg,몬타나 피노 누아,Montana Pinot Noir,레드,4,1,3,피노 누아,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141788.jpg,윈담 이스테이트 빈 333 피노 누아,Wyndham Estate BIN 333 Pinot Noir,레드,3,1,2,피노 누아,베리,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141789.jpg,윈담 이스테이트 빈 444 까베르네 소비뇽,Wyndham Estate BIN 444 Cabernet Sauvignon,레드,3,1,3,카베르네 소비뇽,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141790.jpg,윈담 이스테이트 빈 555 쉬라즈,Wyndham Estate Bin 555 Shiraz,레드,3,1,3,시라/쉬라즈,사과,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141791.jpg,윈담 이스테이트 빈 888 까베르네 메를로,Wyndham Estate BIN 888 Cabernet Merlot,레드,3,1,3,블렌디드,사과,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141812.jpg,도멘 드 펠르오 루즈,Domaine de Pellehaut Rouge,레드,4,1,3,블렌디드,오크통,크로와상, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141820.jpg,우씨땅,Occitan,레드,4,1,2,블렌디드,꽃,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141337.jpg,엑스트레메냐 모나스떼리오 데 뗀뚜디아,Extremena Monasterio de Tentudia,레드,3,1,4,템프라니요,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141338.jpg,엑스트레메냐 팔라시오 데 발데인판떼,Extremena Palacio de Valdeinfante,레드,3,1,4,템프라니요,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141426.jpg,깔리나 까베르네 쇼비뇽 리제르바,Calina Cabernet Sauvignon Reserva,레드,3,1,3,카베르네 소비뇽,말린과일,베리,허브
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141318.jpg,세게지오 돌체토 달바,Seghesio Dolcetto d'Alba,레드,3,1,3,돌체토,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141251.jpg,뤼똥 오 메독,Lurton Haut Medoc,레드,4,1,3,블렌디드,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141295.jpg,페리카 비냐 올라고사 레제르바,Perica Vina Olagosa Reserva,레드,4,1,4,블렌디드,레몬,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141088.jpg,아치에로 쁘띠 시라,Arciero Petite Sirah,레드,4,1,4,쁘띠 시라,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141089.jpg,아치에로 진판델,Arciero Zinfandel,레드,3,1,5,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141125.jpg,샤또 드 라 꾸르 다르장,Chateau de la Cour d'Argent,레드,3,1,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141168.jpg,샤또 뚜르 데 정드르,Chateau Tour des Gendre,레드,3,2,3,메를로,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141066.jpg,빌라 마리아 프라이빗 빈 멜롯 까베르네 소비뇽,Villa Maria Private Bin Merlot Cabernet Sauvignon,레드,3,1,3,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0140000/T0140954_004.png,로버트 몬다비 우드브릿지 까베르네 소비뇽,Robert Mondavi Woodbridge Cabernet Sauvignon,레드,3,2,4,블렌디드,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/IMAGE/0140000/T0140956_004.png,로버트 몬다비 우드브릿지 멜롯,Robert Mondavi Woodbridge Merlot,레드,3,1,3,블렌디드,말린과일,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0141000/W0141038.png,토레스 상그레 데 토로 리제르바,Torres Sangre De Toro Reserva,레드,3,2,3,블렌디드,말린과일,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140822.jpg,프레스코발디 카스틸리오니 키안티,Frescobaldi Castiglioni Chianti,레드,3,1,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140649.png,까테나 자파타 까테나 까베르네 소비뇽,Catena Zapata Catena Cabernet Sauvignon,레드,3,1,5,블렌디드,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140713.jpg,샤또 파랑쉐어,Chateau Parenchere,레드,3,1,3,블렌디드,베리,숙성,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140332.jpg,콜롬브 드 라 트리니떼,Colombe de La Trinite,레드,3,1,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140348.jpg,디 지오르지오 스테리타 까베르네 메를로,Di Giorgio Sterita Cabernet Merlot,레드,4,1,4,블렌디드,베리,허브, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140350.jpg,디 지오르지오 스테리타 쉬라즈,Di Giorgio Sterita Shiraz,레드,4,1,4,시라/쉬라즈,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140381.jpg,록 드 루싹,Roc de Lussac,레드,4,1,4,블렌디드,사과,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140228.jpg,브리갈다라 발폴리첼라 끌라시꼬,Brigaldara Valpolicella Classico,레드,3,1,3,코르비나,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140120.jpg,파루쏘 돌체또 달바 피아니 노체,Parusso Dolcetto d'Alba Piani Noce,레드,3,1,3,돌체토,돌,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0140000/W0140134.jpg,프라테시 로코로쏘,Pratesi Locorosso,레드,4,1,4,블렌디드,사과,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139970.jpg,깐텔레 살리체 살렌티노 리제르바,Cantele Salice Salentino Riserva,레드,3,1,4,네그로아마로,시나몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139976.jpg,까사 디 떼라 레나이아,Casa di Terra Lenaia Rosso,레드,3,1,3,블렌디드,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139762.jpg,산타 로라 로라 하트윅 리저브 까베르네 소비뇽,Santa Laura Laura Hartwig Reserva Cabernet Sauvignon,레드,3,1,3,카베르네 소비뇽,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139763.jpg,산타 로라 로라 하트윅 리저브 까르메네르,Santa Laura Laura Hartwig Reserva Carmenere,레드,3,1,3,카르메네르,사과,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139766.jpg,산타 로라 로라 하트윅 리저브 메를로,Santa Laura Laura Hartwig Reserva Merlot,레드,3,1,3,메를로,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139771.jpg,심포니 보르도 루즈,Symphonie Bordeaux Rouge,레드,3,1,2,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139584.jpg,스파이어스 쉬라즈,Spires Shiraz,레드,3,1,3,시라/쉬라즈,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139594.jpg,쥬세뻬 깜빠뇰라 발폴리첼라 끌라시꼬,Giuseppe Campagnola Valpolicella Classico,레드,3,1,3,블렌디드,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139617.jpg,끼지 사라치니 빌라 끼지 끼안띠,Chigi Saracini Villa Chigi Chianti,레드,3,1,3,산지오베제,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139474.jpg,크레스만 모노폴 루즈,Kressmann Monopole Rouge,레드,3,1,3,블렌디드,시나몬, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139341.jpg,크레스만 샤또 라 피에리에,Kressmann Chateau La Pierriere,레드,4,1,4,블렌디드,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139365.jpg,들라스 꼬뜨 뒤 론 레드 '생 떼스프리',Delas Cotes du Rhone Rouge 'Saint Esprit',레드,3,1,4,블렌디드,꽃,베리,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139198.jpg,발폴리첼라 떼레 델 솔레,Valpolicella Terre del Sole,레드,3,1,2,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139201.jpg,라운드 힐 까베르네 소비뇽,Round Hill Cabernet Sauvignon,레드,4,1,4,블렌디드,베리,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139203.jpg,라운드 힐 메를로,Round Hill Merlot,레드,4,1,3,메를로,베리,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139240.jpg,바통 앤 게스띠에 골드 라벨 보르도 레드,Barton & Guestier Gold Label Bordeaux Red,레드,3,1,3,블렌디드,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139247.jpg,바통 앤 게스띠에 골드 라벨 꼬뜨 뒤 론,Barton & Guestier Gold Label Cotes du Rhone,레드,3,1,3,블렌디드,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139251.jpg,바통 앤 게스띠에 골드 라벨 메독,Barton & Guestier Gold Label Medoc,레드,3,1,3,블렌디드,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/0139026.jpg,무똥 까데 레드,Mouton Cadet Red,레드,4,1,3,블렌디드,베리,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139054.jpg,에쿠스 까베르네 소비뇽,Equus Cabernet Sauvignon,레드,3,1,3,카베르네 소비뇽,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139055.jpg,에쿠스 까르메네르,Equus Carmenere,레드,3,1,3,블렌디드,시나몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139126.jpg,델러 보르도 리저브,Delor Bordeaux Reserve,레드,3,1,3,블렌디드,사과,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139127.jpg,델러 보르도 루즈,Delor Bordeaux Rouge,레드,3,1,3,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0139000/W0139129.jpg,델러 메독,Delor Medoc,레드,3,1,3,블렌디드,말린과일,베리,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138865.jpg,몬테스 리미티드 셀렉션 피노 누아,Montes Limited Selection Pinot Noir,레드,3,1,2,피노 누아,꽃,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138585.jpg,마레농 그랑 마레농 루즈,Marrenon Grand Marrenon,레드,3,1,3,블렌디드,말린과일,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138596.jpg,체사리 발폴리첼라 클라시코,Cesari Valpolicella Classico,레드,3,1,2,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138643.jpg,샤또 그레씨에 그랑 푸조,Chateau Gressier Grand Poujeaux,레드,4,1,4,블렌디드,베리,숙성, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138412.jpg,알티플라노 까베르네 소비뇽,Altiplano Cabernet Sauvignon,레드,3,1,3,블렌디드,베리,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138429.jpg,콜린 부리셋 브루이 도맨드 데 그라니 블루,Collin Bourisset Brouilly Domaine Granits Bleus,레드,3,1,2,가메이,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138450.jpg,뽀르카 드 무르샤 틴토,Porca de Murca Tinto,레드,3,1,4,블렌디드,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138333.jpg,코폴라 로쏘,Coppola Rosso,레드,3,1,4,블렌디드,사과,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138141.jpg,제라르 베르트랑 시지엠 성스 루즈,Gerard Bertrand 6eme sens Rouge,레드,3,1,3,블렌디드,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0138000/W0138226.jpg,샤또 샤두이,Chateau Chadeuil,레드,3,1,3,블렌디드,베리,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137975.jpg,차카나 까베르네 소비뇽 리저브,Chakana Cabernet Sauvignon Reserve,레드,3,1,4,카베르네 소비뇽,사과,숙성,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137979.jpg,차카나 말벡 리저브,Chakana Malbec Reserve,레드,3,1,4,말벡,베리,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137664.jpg,돈 세바스티아니 앤 선즈 스모킹 룬 까베르네 소비뇽,Don Sebastiani & Sons Smoking Loon Cabernet Sauvignon,레드,3,1,4,블렌디드,베리,사과,숙성
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137666.jpg,돈 세바스티아니 앤 선즈 스모킹 룬 메를로,Don Sebastiani & Sons Smoking Loon Merlot,레드,3,1,4,메를로,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137667.jpg,돈 세바스티아니 앤 선즈 스모킹룬 시라,Don Sebastiani & Sons Smoking Loon Syrah,레드,4,1,4,시라/쉬라즈,꽃,베리,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137686.jpg,두르뜨 그라브 라 그랑드 뀌베,Dourthe Greve La Grande Cuvee,레드,4,1,3,블렌디드,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137501.jpg,발비 소프라니 네비올로 달바,Balbi Soprani Nebbiolo d'Alba,레드,3,1,3,네비올로,꽃,레몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137612.jpg,까사 포르타 그랑 컬렉션 까베르네 소비뇽,Casa Porta Grand Collection Cabernet Sauvignon,레드,4,1,4,카베르네 소비뇽,허브, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137333.jpg,장 뤽 콜롬보 꼬뜨 뒤 론 레 자베이 루즈,Jean Luc Colombo Cotes du Rhone 'Les Abeilles' Rouge,레드,3,1,3,블렌디드,숙성,허브, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137338.jpg,장 뤽 콜롬보 꼴린 로다니엔 '레 꼴린 드 로르',Jean Luc Colombo Collines Rhodaniennes 'Les Collines de Laure',레드,4,1,3,시라/쉬라즈,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137395.jpg,비유 샤또 뒤 떼르므,Vieux Chateau du Terme,레드,4,1,4,블렌디드,시나몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137416.jpg,산 페드로몰리나 레세르바 까르미네르,San Pedro Molina Reserva Carmenere,레드,4,1,3,카르메네르,사과,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137441.jpg,트라피체 오크 캐스크 까베르네 쇼비뇽,Trapiche Oak Cask Cabernet Sauvignon,레드,3,1,4,카베르네 소비뇽,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137443.jpg,트라피체 오크 캐스크 말벡,Trapiche Oak Cask Malbec,레드,3,1,4,말벡,돌,베리,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137471.jpg,샤또 벨레그라브,Chateau Bellegrave,레드,3,1,3,블렌디드,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137306.jpg,지네스떼 보르도 리저브 레드,Ginestet Bordeaux Reserve Red,레드,3,1,3,블렌디드,시나몬,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137310.jpg,마스까롱 보르도 루즈,Mascaron Bordeaux rouge,레드,3,1,3,블렌디드,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0137000/W0137212.jpg,깔베 메독,Calvet Medoc,레드,3,1,3,블렌디드,말린과일,베리, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172217.jpg,펜리 이스테이트 이든 쉬라즈,Penley Estate Eden Shiraz,레드,4,1,4,시라/쉬라즈,숙성, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172125.jpg,심플 베이지크,Simple Basique,레드,5,1,4,메를로,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172006.png,도멘 폴 마스 카베르네 소비뇽,Domaines Paul Mas Cabernet Sauvignon,레드,5,1,4,카베르네 소비뇽,베리,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172004.png,도멘 폴 마스 리저브 랑그독 루즈 GSM,Domaines Paul Mas Reserve Languedoc Rouge GSM,레드,5,1,4,블렌디드,사과,파인애플, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0172000/W0172002.png,도멘 폴 마스 1892 루즈,Domaines Paul Mas 1892 Rouge,레드,5,1,4,블렌디드,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171999.png,도멘 폴 마스 비녜 드 니콜 루즈,Domaines Paul Mas Vignes de Nicole Rouge,레드,5,1,4,블렌디드,베리,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171867.png,모나스테리오 올드 바인 셀렉티드 하베스트,Monasterio Old Vines Selected Harvest,레드,5,1,3,블렌디드,베리,시나몬, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171762.png,카시나 치쿠 랑게 네비올로,Cascina Chicco Langhe Nebbiolo,레드,5,1,3,네비올로,베리, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171608.png,그레이슨 셀러 파르두치 피노누아,Grayson Cellars Parducci Pinot Noir,레드,4,1,2,피노 누아,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/IMAGE/0171000/T0171579_001.png,알타 비스타 아템포랄 블렌드,Alta Vista Atemporal Blend,레드,4,1,4,블렌디드,시나몬, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171576.png,샤또 물랑 드 타파드 메독,Chateau Moulin de Taffard Medoc,레드,4,2,4,블렌디드,아몬드,크로와상, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171545.png,도멘 쁘띠장 부르고뉴 피노누아,Domaine Petitjean Les Boisseaux Bourgogne Pinot Noir,레드,4,1,3,피노 누아,오크통, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171542.png,코노수르 싱글 빈야드 피노누아,Cono Sur Single Vineyard Pinot Noir,레드,4,1,4,피노 누아,베리,사과,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171541.png,수리올 상 드 드락 울 드 예브레,Suriol Sang de Drac Ull de Llebre,레드,4,1,4,템프라니요,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0171000/W0171242.png,블라종 피노 누아,Blazon Pinot Noir,레드,5,1,3,피노 누아,베리,오크통, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170533.png,엘 카스티야 가르나차,El Castilla Garnacha,레드,4,1,3,가르나차,베리,사과,시나몬
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170517.png,리파 디 소토 진판델,Ripa di Sotto Zinfandel,레드,4,1,5,진판델,베리,시나몬,오크통
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170424.png,테일즈 '더 스네이크 위드 파이브 헤즈',Tales 'The Snake with Five Heads',레드,4,1,4,카베르네 소비뇽,베리,사과, 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170423.png,테일즈 '더 고스트 쉽',Tales 'The Ghost Ship',레드,4,1,3,피노타주,사과, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170395.png,바글리오 셀렉시온 레지오날 말벡,Vaglio Seleccion Regional Malbec,레드,4,1,5,말벡,꽃, , 
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170393.png,바글리오 차크라 말벡,Vaglio Chacra Malbec,레드,4,1,5,말벡,꽃,베리,사과
https://wine21.speedgabia.com/WINE_MST/TITLE/0170000/W0170353.png,비냐 마티 코라존 델 인디오,Vina Marty Corazon del Indio,레드,4,1,4,블렌디드,베리,사과,숙성
